时间,月份,标题,内容,作者,命中关键词,点赞,评论,阅读,原文链接
2026-09-09T10:38:14.386+0800,9月,"# 🥘海底捞大跌0909：

...","# 🥘海底捞大跌0909：

■9月8日晚公司发布blocktrade，卖方为舒萍（张勇妻子），交易对价约为10.6-10.7港元，较9月8日收盘价折价6%-6.85%，总额约23亿元人民币。

■传此次减持或用于创始人支付信托分红补缴，补缴截止日期为10月底。",水木调研纪要,海底捞,0,0,176,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/45548821228148258"",""text"":""原文链接""}"
2026-09-09T09:29:09.567+0800,9月,【GJ 商社】海底捞 bloc...,"【GJ 商社】海底捞 blocktrade 点评
# 餐饮风向标

9月8日晚公司发布blocktrade，卖方为SP NP Ltd.（舒平），交易规模约3.5亿美元（约为23亿人民币），对价约为10.6-10.7港元（较收盘价折价6%-6.85%）。

传闻认为此次 blocktrade 可能用为创始人支付 离岸存量信托历年分红补缴（国家税务21号公告），此次所有公司截止日均为10月22日，逾期按日万分之五收滞纳金。

我们认为此次交易后将为创始人提供较好资金流动性，对公司经营发展不会造成影响。

欢迎交流～",水木调研纪要,商社|海底捞,0,0,202,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258841422421282"",""text"":""原文链接""}"
2026-09-09T09:00:37.729+0800,9月,【教育】中考改革探索多元录取，...,"【教育】中考改革探索多元录取，增加普高招生计划，明确扭转唯分应试导向，严禁下达升学指标

[玫瑰]持续规范招生入学秩序。教育部提出常态化开展中小学阳光招生，进一步健全公平入学长效机制，坚决杜绝义务教育“掐尖招生”、暗箱操作和违规分班；规范开展普通高中招生工作，严格落实属地招生和“公民同招”，形成公平公开、规范透明、监管有力的制度安排。

[玫瑰]有序推进中考改革，探索多元录取方式。政策提出坚持依标命题、突出素养导向，优化考试方式、完善计分科目，推动招考联动、增加普通高中招生计划，并探索【登记入学】、【均衡派位】、【划片招生】等多元录取方式，推动高中特色发展，让学生选择适合的成长路径，缓解教育内卷和社会焦虑，明确提出扭转唯分应试导向。

[玫瑰]同步扩大高中阶段教育供给。高中教育将深入实施县中振兴行动计划，重点解决县中优秀师资和生源流失、办学条件薄弱等问题；在人口持续净流入、学位缺口持续增加的地区，鼓励盘活各类资源、增加学位供给。同时，政策明确严禁下达升学指标，严禁以中高考状元、名校率、升学率等评价奖励学校、教师和学生。",水木调研纪要,教育,0,0,172,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/45548821254185818"",""text"":""原文链接""}"
2026-09-08T08:44:10.944+0800,9月,高盛——中国数据中心：2026...,"高盛——中国数据中心：2026年二季度A股业绩回顾——上架进度缓慢致业绩表现分化；GPUaaS转型规模各异；偏好润泽科技

高盛发布中国数据中心板块A股公司2026年二季度/上半年业绩回顾。继万国数据和世纪互联等ADR标的发布参差业绩后，高盛覆盖的A股数据中心企业上半年业绩同样呈现明显分化，且多数低于市场预期。高盛认为，ADR与A股（除润泽科技IDC收入超预期外）共同面临的营收增长拖累，在于国内芯片产能爬坡缓慢，导致客户上架进度滞后，进而压制了投资者情绪。尽管如此，各A股数据中心企业在向GPUaaS（GPU即服务）业务转型的节奏与规模上差异显著。在2026年高盛亚洲领导者大会上，金山云与润泽科技对下半年算力资本开支前景给出了更为积极的指引，在AIDC需求强劲及供需格局有利的背景下，这一信号值得关注。

重点覆盖公司深度解析

润泽科技（300442.SZ）：业绩参差； 有纪律的 AIDC增长与海外扩张驱动动能；买入

润泽科技二季度业绩与高盛预期相比表现参差。AIDC业务（占上半年营收53%）低于高盛预期，因公司在成本高企的背景下保持了克制的算力投资——上半年资本开支降至47亿元人民币（2025年全年为122亿元）；而IDC业务则因定价韧性超预期。展望下半年，高盛预计：1）算力投资将边际增加以驱动AIDC营收；2）2026年底中国区总交付容量达390MW（全部集中于下半年，2025年为220MW）；3）IDC/AIDC营收将随新产能交付和更多算力投入使用而分别同比增长22%/57%；4）尽管收入贡献微不足道，但印尼巴淡岛60MW海外项目将于2026年底前交付。高盛将2026-28年营收预测下调4-11%，EBITDA下调1-11%，主因AIDC供需收紧导致相关收入/EBITDA预测下修。尽管如此，高盛仍看好AIDC在国内驱动润泽营收扩张的逻辑，以及其海外IDC业务拓展（目前聚焦香港和巴淡岛）作为中期营收/EBITDA驱动力的潜力。维持买入评级，目标价下调至109元人民币，隐含69%上行空间。

数据港（603881.SS）：产能增长平淡致二季度营收/调整后EBITDA不及预期；中性

数据港二季度营收同比下降3%至4.01亿元，EBITDA同比下降2%至2.5亿元（低于高盛预期7%）。IDC业务产能交付平淡，AIDC收入贡献微乎其微（不足1%），但算力投资正开始规模化——公司于7月启动130亿元服务器扩张计划，首批采购4800万元。高盛将2027/28年营收预测上调4%/3%以反映中期AIDC收入提升，但将EBITDA下调2-4%。维持中性评级，目标价下调至27.5元人民币。

光环新网（300383.SZ）：二季度业绩不及预期；上架慢于预期及定价压力持续压制IDC前景；卖出

光环新网二季度营收同比下降10%至17亿元（低于高盛预期7%），EBITDA同比增长1%至3.52亿元（低于高盛预期2%），净利润同比下降16%至3800万元，主因折旧摊销同比增加29%。IDC收入因客户上架缓慢及租赁定价下降而低于预期。GPUaaS业务年化合同金额超1亿元，算力超4000 PFLOPS。高盛将2026-28年营收预测下调6-10%，EBITDA下调3-13%。维持卖出评级，目标价下调至11.2元人民币，隐含8%下行空间。

投资论点与估值方法论

润泽科技

润泽科技是中国最大的数据中心运营商之一，在运营容量（2025年达750MW）和储备容量（近期达6GW，其中大部分已获电力配额审批）上均居行业前列。高盛给予买入评级，认为其是中国增长最快的数据中心运营商之一，预计2025-30年已利用IT容量/营收复合年增长率将分别达27%/33%。增长支撑包括：1）丰富的容量储备以捕捉不断上升的算力集群需求；2）全栈AIDC能力保障长期运营稳定与技术投入；3）客户关系稳固且客户集中度降低；4）多元、低成本的融资能力。高盛预计其GPUaaS投资将在有利的需求和定价环境中产生增量利润。此外，公司利用供应链和人力资源优势拓展海外业务，以捕捉亚太地区长期AI需求增长，这一战略亦获高盛正面评价。

估值方面，12个月目标价109元人民币基于20倍2030年预期EV/EBITDA（此前为18倍，因AIDC预测下修导致EBITDA结构向数据中心而非GPUaaS倾斜），以10%股权成本（CoE）折现回2026年底。20倍目标EV/EBITDA乘数为加权平均：1）数据中心运营EBITDA适用25倍（不变）；2）GPUaaS适用10倍（不变）。

数据港

数据港是国企背景的领先数据中心运营商，拥有36个数据中心，总在运容量401MW（中国市场份额1.4%），以批发型为主。2025年阿里巴巴贡献98%以上营收。高盛认为主要营收驱动包括：1）2026-28年廊坊数据中心项目交付/爬坡；2）通过拿地或项目收购实现的潜在容量扩张；3）AIDC业务建设。中性评级反映高盛在等待其容量扩张和AIDC战略更加明朗，以判断其能否在AI/云超大规模需求上升周期中驱动客户订单，且基于EV/EBITDA的估值与同业及历史水平相比较为公允。

目标价27.5元人民币基于20倍12个月远期EV/EBITDA（不变），应用于2027年预期EBITDA。

光环新网

光环新网是中国领先的运营商中立IDC运营商，2025年IDC收入占比约30%，云计算（含AWS北京和营销SaaS）占比约70%。尽管灵活的按客户上架节奏建设计划有助于维持稳定利用率，但光环新网近年来在中国IDC市场的份额持续流失。高盛认为，需求疲软和定价压力将影响IDC收入增长，且相对同业难以产生需求阿尔法。卖出评级反映高盛在等待IDC业务需求复苏和容量上架时间表更加明确，同时认为新举措（如AIDC和海外）仍处于投资阶段，且基于EV/EBITDA的估值相对增长前景缺乏吸引力，在AI/云超大规模需求上升的背景下显得周期错配。

目标价11.2元人民币基于16倍12个月远期EV/EBITDA（不变）。

板块评级汇总

在高盛中国数据中心覆盖范围内，给予买入评级的标的包括：万国数据、世纪互联和润泽科技。

主要风险

1. 竞争环境下订单获取低于预期；

2. 利用率爬坡慢于预期；

3. 定价压力大于预期；

4. 海外扩张执行不及预期；

5. 监管变化、国内产能爬坡延迟等导致的芯片供应变化；

6. 融资困难。",水木调研纪要,人力资源,0,0,268,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258841515525842"",""text"":""原文链接""}"
2026-09-07T19:53:25.447+0800,9月,泡泡玛特8月月刊【东财新消费·...,"泡泡玛特8月月刊【东财新消费·刘嘉仁团队】20260907
 新财富大考进行中｜批零社服零售 @3号 

[太阳]8月核心结论：# 北美或现筑底迹象，海外拓店进入加速期；# 国内关注强势新品放货后的价盘稳定性，星星人农场是26年年内最强单品，但难对冲25Q3双爆款高基数。# 短期重点跟踪9月16日星星人农场预售交付后的价盘韧性+上海嘉年华巡展反响。

[玫瑰]8月海外：8月新增37家门店及活动点位（美国12/亚太25），亚太加速明显。# 线上分化收窄，美国  TikTok GMV环比+12%，阶段性筑底迹象出现；印尼维持高位持平（同比+55%）；英国、泰国仍处调整。# 海外APP美国下滑斜率趋缓，或已接近见底，亚洲月活基本平稳。

[烟花]8月国内：抖音 GMV 同比-45%，环比-5%，# 同比压力主要来自25Q3  LABUBU 3.0+迷你LABUBU双爆款高基数。星星人农场作为公司首款星星人搪胶毛绒，采用严格控量方式保护价盘，全渠道售罄的情况下，抖音拉动尚未充分体现；# 农场系列价盘承接明显优于年内主要新品，当前优于同阶段已折价的SP小马宝莉、LABUBU×三丽鸥、LABUBU 4.0 及 DIMOO皮克斯，为Q3较Q2改善提供增量支撑。# 城市乐园嘉年华巡展首站落地上海（东方明珠塔+第一百货，8/31–11/1），乐园内容首次尝试异地轻量输出。

[红包]另类数据：亚洲已具备品牌力，全球谷歌趋势显示 popmart 品牌热度超越单一 IP，星星人搜索热度已超 Labubu；欧美仍以LABUBU单IP认知为主，品牌力仍待时间培育。

[爆竹]实地调研：# 可动人偶与发声玩具陈列扩容，HACIPUPU和 DIMOO可动人偶获二楼专区展示，PUCKY发声玩具进入二楼主展台，为成熟IP增加新玩法；# 甜品车低价化，换季期间推出20元以内软糖、棒棒糖，下午迅速售罄，价格带下探拓宽消费场景；小野展示区多次调研均有男性消费者驻足。

[發]当前观点：# 长期看IP平台化，从""LABUBU  大单品公司""走向""全球IP平台公司""是核心估值锚；# 短期关注新品补货后的价盘稳定性与新品放量后的销售转化。短期重点跟踪：1. 星星人农场9月16日预售交付后的整端价盘能否稳态；2. 美国 TikTok环比修复能否验证。

如有需要欢迎联系我们获取完整版本   
 新财富进行中｜批零社服零售 @3号 · 刘嘉仁团队",水木调研纪要,泡泡玛特,1,0,462,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/45548821488224158"",""text"":""原文链接""}"
2026-09-07T19:52:36.116+0800,9月,# 餐饮周观点0906：   ...,"# 餐饮周观点0906：   8月数据分化，强者恒强！

[太阳]8月数据总结
餐饮端，根据我们的跟踪，仅古茗/肯德基/海底捞/特海国际/太二（低基数）8月同店同比为正。

结合百胜调研反馈，8月茶咖外卖补贴几乎为0，正餐仍有少量外卖补贴，# 古茗 强Alpha进一步凸显，# 海底捞 /百胜利润Q3利润可期。

[太阳]核心标的（均有股息支撑）
# 古茗 业绩优异+股息率约3%，7-8月同店同比为正，超市场预期，当前对应26年仅16x。
# 海底捞 主品牌同店稳健+股息率近7%，主品牌中台建设加速+大排档加速开店成关键催化，一旦有复苏预期，长期开店空间将重新打开。当前对应26年约13x。
# 华润万象生活  业绩稳健+股息率约5%，一旦有复苏预期，享地产及消费双重弹性，当前对应26年18x。
# 百胜中国  业绩稳健+明年股息率约6%，当前对应26年约15x。

[爱心]投资建议——首推三年一倍股【古茗】
# 基本面边际变化 
1）本周，同店预计继续为正！
2）官宣时代少年团代言，热度与同店齐升！
3）南京首店火热，打开南京/北京/上海开店空间。

# 投资逻辑 
1）同店向好：7-8月同店同比为正，超市场预期！
2）开店空间：对标瑞幸仍有翻倍以上开店空间。
3）估值底部：长期利润增速中枢约20%，另有50%分红率承诺，当前对应26年仅16x。",水木调研纪要,海底捞|特海国际|百胜中国|肯德基|餐饮,1,0,443,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258841588421252"",""text"":""原文链接""}"
2026-09-07T09:27:02.203+0800,9月,【国泰海通美护】26H1财报总...,"【国泰海通美护】26H1财报总结：高端改善、个护亮眼，看好估值修复弹性

[玫瑰]板块长期仍具成长属性、当前估值及持仓均处低位，建议增持：1）基本面强劲的高成长标的：个护龙头、毛戈平、朗姿、林清轩、登康、润本；2）改善预期明确的龙头珀莱雅、巨子、家化等；3）预期低位、后续边际有望改善的贝泰妮、四环等。相关标的：敷尔佳。

[玫瑰]26H1美妆温和复苏、高端表现更优，各渠道增速收敛，Q2品类结构再分化。2026H1化妆品社零同比+6.3%（1-7月累计仍约+6.3%），持续跑赢社零大盘。分品类看，26Q2彩妆香水、个护、护肤、保健品、婴童护理线上平台合计GMV分别约+3%、+2%、+3%、+5%、+14%，婴童护理低基数回暖。分渠道看，货架与社交电商增速继续收敛，线上线下更均衡。高端美奢26H1线上高增，雅诗兰黛、SK-II、赫莲娜、YSL、修丽可等护肤/美妆TOP品牌双位数增长，中国所在区域美奢可比增速延续回暖。

[玫瑰]美护板块调整后26H1收入/归母同比+7%/-10%，26Q2收入/归母同比+5%/-8%，细分板块表现个护>化妆品、医美。26H1年美护板块（含港股）营收同比增长7%，归母净利同比-3%，剔除珀莱雅投资收益影响、调整口径归母利润同比-10%明显承压，26Q2（不含港股）板块收入、归母、调整后归母分别同比+5%、+12%、-8%，主要因流量红利消退后行业销售费用率持续上行，多公司毛销差收窄。分板块看，个护板块受益产品创新及渠道拓展、表现持续亮眼，Q2个护板块营收、归母同比+34%、+42%，多标的实现双位数增长。化妆品板块整体承压，26Q2板块营收同比基本持平、调整后利润同比下滑，林清轩、毛戈平维持高增，家化、贝泰妮盈利改善。医美板块营收增长稳健、利润压力明显，上游产品厂商因产品供给增加、利润率同比下滑，下游机构端朗姿、美丽田园等受益客流复苏及产业链价值重分配，收入修复同时盈利能力改善。

[玫瑰]26Q2板块仓位整体处于低位、小幅边际回升，估值回落后成长性配置价值凸显。样本内资机构持股比例均值由25Q4约7.14%降至26Q1约2.89%，26Q2回升至约4.71%，同比仍明显低于25Q2；沪（深）股通均值约0.94%，外资仓位持续偏低。26Q2毛戈平、贝泰妮、珀莱雅、敷尔佳、若羽臣等获机构加仓。参照一致预期，板块多标的2026年PE多在10-25x、PEG多在1以内，关注强势能成长与底部修复弹性标的。

风险提示：行业景气度下行，品牌竞争加剧，新品孵化不及预期",水木调研纪要,医美|毛戈平|珀莱雅|若羽臣|贝泰妮,0,0,357,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/45548822254112488"",""text"":""原文链接""}"
2026-09-07T09:25:47.364+0800,9月,【国金商社】双节预订提速、秋假...,"【国金商社】双节预订提速、秋假接力，把握9月出行链交易窗口

🔥# 双节预订持续提速 
航旅纵横统计截至8月31日，双节国内机票预订量同比+17%，较8月19日的+9%进一步提速，出入境机票预订量同比+11%；去哪儿数据显示截至8月27日，热门城市酒店提前预订量同比近+40%。“请3休13”拉长出游窗口，长线需求有望集中释放，预计9月25日、10月1日前后形成两轮出行高峰。

🔥# 秋假承接错峰需求 
2026年湖南、福建、贵州、江苏等地进一步落地或扩围秋假，多数安排2—3天并与周末连休，10—11月有望形成多个区域性出行小高峰。秋假有望承接双节后的亲子游、周边游及区域目的地需求，延长四季度出行需求释放窗口。

🔥# 把握9月上中旬交易窗口 
2016—2025年中证旅游指数9月上旬、中旬平均涨幅分别为1.26%/1.41%，上涨概率均为70%，下旬上涨概率20%。建议重点把握9月上中旬双节预期升温及预订数据催化窗口。历史上看上旬景区、旅行率先交易旺季预期，中旬酒店随数据验证接力。",水木调研纪要,去哪儿|商社,0,0,336,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/14425511142828882"",""text"":""原文链接""}"
2026-09-07T08:43:06.990+0800,9月,9月7日股市早报：韬定律/光纤...,"9月7日股市早报：韬定律/光纤/养殖/AI传媒/AI漫剧/AI应用/大消费/酿酒/旅游酒店/农业等

一、重要财经信息
①9月7日央行将开展5000亿元买断式逆回购操作
②工商银行等8家中央金融企业分别发布增资计划，将补充核心一级资本。据统计，8家中央金融企业计划共增资3600亿元，有助于进一步增强稳健经营能力、抵御风险能力和服务实体经济能力。还有四家国有商业保险公司宣布增资计划。
③七部门联合印发《促进数字化绿色化协同转型发展实施方案（2026-2030年）》，提出支持液冷散热、余热回收、低功耗芯片等技术创新和推广应用，探索算力设施800V高压直流供电架构，推动超百千瓦单机柜部署等。
④美国8月非农就业人数增加16.2万人，预估为增加5.5万人。非农就业数据公布后，交易员加大了对美联储9月加息的押注；并预计到年底前美联储累计加息幅度约为38个基点。

二、今日热点聚焦
宇邦新材：控股股东将变更为苏州德翎 股票及可转债复牌
致尚科技：拟增资取得恒扬数据增发后总股本5%-10%的股份
欧陆通：谷歌GPU电源项目合作推进 越南高功率服务器电源产线2027年量产（调研）

韬定律
9月4日，华为何庭波在ChinaXiv提交第二篇韬定律论文预印本，披露麒麟2026逻辑折叠芯片的性能、功耗及功率密度数据，回应三维堆叠的发烫质疑。华为此次披露的结果提供了新的观察：相较麒麟9030 Pro，同等性能下，麒麟2026的NPU、GPU功耗分别下降66%、58%，CPU性能核在HNX测试中下降41%。
（华大九天、概伦电子、广立微、耐科装备、华海诚科、拓荆科技、北方华创、盛美上海）
光纤
中移70.998亿元光缆大单出炉！18家中标，17家报价70.998亿。
（长飞光纤、烽火通信、永鼎股份）
养殖
截至9月4日，全国外三元生猪均价约11.03元/公斤，相较4月15日创下的年内低点8.77元/公斤，累计回升幅度已经超25%。9月5日全国外三元生猪均价维持11元/公斤，较前一日小幅上涨0.03元/公斤，多数省份生猪报价出现小幅上调，华东、华中、华北、东北、西北大部分地区猪价翻红。
（新希望、新五丰、正虹科技、罗牛山、傲农生物、神农集团、唐人神、巨星农牧）
AI传媒/AI漫剧
国家广播电视总局电视剧司主办的网络故事片创作座谈会召开。会议要求坚持科技赋能，合理运用AI等新技术，使其成为创作工具和创作伙伴，助力行业提质增效。
（欢瑞世纪、龙版传媒、芒果超媒、引力传媒、中文在线、海看股份）
AI应用
OpenAI正式发布GPT-6 Astra，并称其为“目前全球最智能、且对齐程度最高的模型”，在计算机操作、网页浏览、软件工程、网络安全、科学研究以及专业工作方面均达到当前最先进水平。
（新炬网络、实丰文化、易点天下、蓝色光标、鼎捷数智、万兴科技）
大消费
①近十年数据显示，CS食品饮指数市净率为3.39倍，当前估值处于近十年1.53%分位，低于近十年98.47%的时间。从估值水平来看，指数已具备较高性价比优势。
②《关于推动商品消费扩容升级的实施意见》持续发酵，文件明确到2030年社零总额达60万亿元，并首次将“促进食品消费和饮料消费”写入政策任务。
（百大集团、海欣食品、安记食品、宁波中百、珠免集团、国芳集团）
酿酒
飞天茅台批价连续五日上行，9月3日市场流通价1755元/瓶已反超专卖店售价，涨价传闻再起。中国酒类流通协会宣布9月9日至10月18日启动""2026百城万店金秋美酒消费季""，全国万店联动促销。
（会稽山、古越龙山、金枫酒业、古井贡酒、山西汾酒、金种子酒）
旅游酒店
由文化和旅游部主办的2026中国文化旅游产业博览会在天津开幕。本届博览会吸引2540家文旅企业参展参会，覆盖国内30个省（区、市）以及20个国家和地区。
（华天酒店、张家界、首旅酒店、桂林旅游）
农业
联合国粮食及农业组织发布报告  全球食品价格升至2022年以来最高水平
（亚盛集团、敦煌种业、登海种业、新农开发）
PCB
松下宣布因铜箔和玻璃纤维成本上涨上调覆铜板（CCL）价格，自2026年9月1日起出货产品开始执行，部分产品涨幅最高达到30%。此前建滔积层板宣布对所有厚度FR-4覆铜板统一涨价10%；PP半固化片分规格调价，7628（含）以上厚布PP涨价10%，7628以下薄布PP涨价20%。
（景旺电子、方正科技、方邦股份、中京电子）
三、昨日强势板块和个股
养殖、农业、AI传媒、AI应用、大消费、酿酒、数字货币等",水木调研纪要,首旅酒店,0,0,259,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/55521144415255284"",""text"":""原文链接""}"
2026-09-06T21:35:01.198+0800,9月,[玫瑰]【国信社服】美团交流要...,"[玫瑰]【国信社服】美团交流要点，欢迎沟通详细情况：

#外卖单量及AOV：8月日均单量约7800万单，同比-5%、环比+1.6%；实付AOV约31元，同比去年26-27元明显提升，奶茶订单占比约21%，与去年同期23%-24%相比有所下降。

#外卖UE：8月约0.1元/单，较Q2的0.3-0.4元下降，主要系单均补贴环比增加0.1-0.2元及履约成本上升；8月单均补贴约1.5元，较去年同期2.8元显著下降。

# 外卖货币化继续改善：单均广告收入约0.9元，同比去年0.6-0.7元提升；随着平台减少直接补贴、商户营销预算向广告迁移，广告仍有提升空间。

#闪购：8月日均订单2100万+，环比+5%左右，客单价环比提升1.8-2元，GMV环比+8%-10%；但UE降至-0.7~-0.8元/单，较7月-0.4~-0.5元扩大，主要受物流和补贴增加拖累。

# 长期UE优势更多来自客单价而非物流：美团用户价格敏感度相对低、平台运营偏高客单；物流端随着竞对众包体系完善，成本差距预计逐步收窄。

#到店：8月支付口径GMV约1380亿元，同比+11%、环比约+4%，但核销口径增速仅1%-2%；利润率约26%-27%，环比略升，当前经营重心已从单纯追求GMV转向收入增长和高价值用户留存。

# 到店竞争格局：到餐方面支付口径美团/抖音份额约6:4，7-8月美团份额略有提升，主要受自身补贴增加及抖音补贴、流量支持减弱推动；但抖音搜索消费心智和核销率持续提升，中期分流压力仍在。

#酒旅中高星酒店占比继续提升：8月GMV环比约+2%，高星酒店交易占比较7月再提升1.5pct，高峰期可达26%-27%；万豪、洲际等高星供给持续接入，美团高等级年轻用户及“酒+餐/休闲”生态导流形成差异化。

 rate：美团高星酒店佣金率约8%，明显低于携程，因此高星占比提升有利于GMV和用户结构，但会对整体佣金率形成一定稀释，广告收入增速目前快于佣金。

#Q4预计是重要环比拐点：正常年份外卖UE排序为Q2>Q4>Q1>Q3，Q3本就是全年低点；预计Q4外卖及闪购UE均较Q3明显改善，主要来自补贴回落、物流及高温骑手成本下降。",水木调研纪要,携程,1,0,347,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/45548822518125558"",""text"":""原文链接""}"
